"","id","usernames","content","joined","timeout","clean_content"
"1","01HEXEKJ56X0T8CWKPBS20Y68J","Argtim","- Living in Switzerland
- Professional Soccerplayer and Model","2023-11-10T20:26:51.727Z",NA," living switzerland professional soccerplayer model"
"2","01HK2P4NB0HYVBN7F0Q2FD5JDM","Mr.Loic-Adams","Name: Loic
Age: 17
Country: Switzerland 🇨🇭 ","2024-01-01T14:39:07.894Z",NA,"name loic age 17 country switzerland 🍥🍥 "
"3","01GHDMRQDTA5BSJ0E9XH6KBRJF","Svxn.bz","19 years switzerland 
READY TO MAKE MONEY!!!","2022-11-23T11:15:18.538Z",NA,"19 years switzerland ready make money"
"4","01HMKQB64MPGXQRTBJ6W49QRR5","Loki261","I'm 32 years old, born in Romania as a Hungarian. Now I live in Switzerland. I finished the Hungarian Dance University. I have made a chiropractic and massage course. ","2024-01-20T15:20:55.206Z",NA,"im 32 years old born romania hungarian now live switzerland finished hungarian dance university made chiropractic massage course "
"5","01GYEZ3VWDB6F2DGSBHQ530EKC","Ivan23","Based in Geneva, Switzerland

I currently own a company that sells fresh citrus juices and other innovative products to cocktail bars.

Feel free to connect with me here or in LinkedIN- Ivan Guerreiro","2023-04-20T09:18:04.457Z",NA,"based geneva switzerland currently company sells fresh citrus juices innovative products cocktail bars feel free connect linkedin ivan guerreiro"
"6","01GJAKTNB1TETFV2RY0M8F1EPV","arijan303","Albanian Guy who lives in Switzerland the most boring country in the world… but we got the banks!","2022-11-20T19:40:36.394Z",NA,"albanian guy lives switzerland boring country world… got banks"
"7","01GTZ2BJGJJNTKN6M8MQCRNR6F","roshatyil","Hustla living in central Switzerland. Are you from here? Hit me up!","2023-03-07T22:16:49.868Z",NA,"hustla living central switzerland hit "
"8","01HADCPPX8G568P6XZBMFMY05Y","Tiger_Fury","SWITZERLAND, 18. GYM, KARATE. CRYPTO TRADING + MARKETING AGENCY. ATTRACTING WHAT I ALREADY AM. ","2023-09-15T22:00:36.469Z",NA,"switzerland 18 gym karate crypto trading marketing agency attracting already "
"9","01GYWRTT5E0A95ZXXY5K47MGN8","Kesside","📍Switzerland | Yesterday was the easy day! | Fitnessobsessed | Copywriter in training","2023-04-25T17:55:31.765Z",NA,"📍switzerland yesterday easy day fitnessobsessed copywriter training"
"10","01H8EFX6W28RJTQPVGVSEN4H8J","Yves02","20 years of age 

Based in zurich

Ready to become the best possible version of myself","2023-08-22T11:26:49.347Z",NA,"20 years age based zurich ready become best possible version "
"11","01GHZ7Q0Y62MCCQX0Y1J0G3DJM","Silgadur","Switzerland 
Day Trader
Investor
19 y o","2022-11-29T17:43:27.117Z",NA,"switzerland day trader investor 19 y o"
"12","01GN0PWCTHMDGNFSGW0FG6E0K6","Black Tiger","Going to be another rich, swiss dude.","2022-12-24T00:10:10.416Z",NA,"going another rich swiss dude"
"13","01HDYDN08ZZV0MHKF3RFXWKZCP","Lupazi 😎","Ingenieur (Electronics), Bsc. (Mechatronics), MBA (Technology and Innovation),
located in central Europe (Swiss). Now aiming to change years of indoctrination from school, university and daily work.
","2023-10-29T19:13:18.266Z",NA,"ingenieur electronics bsc mechatronics mba technology innovation located central europe swiss now aiming change years indoctrination school university daily work "
"14","01GRP5XHNF69Z2GSVAF42581BZ","Chris.dgaf","Im an 19 ex geek, Who are getting in a good shape, Who wants to be free. Conquer the world
From Italy🇮🇹🍝
Live in Switzerland🇨🇭🧀
","2023-02-07T14:54:49.549Z",NA,"im 19 ex geek getting good shape wants free conquer world italy🀡🀡🀡 live switzerland🀡🀡🠡 "
"15","01H93PJFP8679NAZ8N8DYYAV93","Thani","My Name is Thani.
I‘m a 15 year old boy, who lives in switzerland and has a big dream to reach.You might aswell already have guessed it what my dream is. It is to become a Man of freedom, who doesn’t ","2023-08-30T17:09:23.275Z",NA," name thani ‘m 15 year old boy lives switzerland big dream reachyou might aswell already guessed dream become man freedom doesn’t "
"16","01GV167HYYFG0XXJ066Y0FBQZ9","niconaegelin11","21 /
Muay Thai Fighter / Swiss Millitary /
Former Michelin Star Chef /

Let`s WIN together my brothers!!
","2023-03-08T18:03:32.481Z","2024-07-17T10:14:20.335Z","21 muay thai fighter swiss millitary former michelin star chef lets win together brothers "
"17","01GTFH3JJ9VVB3QGT5BJK5CS9Q","Bossert","I live in Switzerland and just want to Escape the Matrix. When you are from Switzerland too lets connect and talk about how to make Money💸. ~ Think you can and you can~ 🧠","2023-03-01T21:26:52.414Z",NA," live switzerland just want escape matrix switzerland lets connect talk make money🜩 think can can 🬩"
"18","01H81HDV0JQ7BEPZMNF6TVG1TM","mr_kilian","Swiss French auto entrepreneur, escaping the matrix….","2023-08-17T10:45:19.826Z",NA,"swiss french auto entrepreneur escaping matrix…"
"19","01H1CSA84533EPV6RR2C7BWCKS","Timo Hebeisen","Im from Switzerland and my goal is to retire my family and build up a solid business ","2023-05-26T19:45:52.752Z",NA,"im switzerland goal retire family build solid business "
"20","01GHCH59E6TWC2FPCVE0B6T7QJ","Ilitchev","🇨🇭🇷🇺 - based in Zurich lake region in Switzerland","2022-11-22T22:04:57.627Z",NA,"🇨🇨🇨🇨 based zurich lake region switzerland"
"21","01GR8CM90NVMFGHN2Q27MDP3DJ","fhass","Industrial Engineer from Argentina.
Living and working in Switzerland.
Enjoy active life and looking for financial freedom","2023-02-02T06:24:14.238Z",NA,"industrial engineer argentina living working switzerland enjoy active life looking financial freedom"
"22","01HK0VYK3NZXA7KZC13MMNNXCD","Turkish G","Turkish / Austria / Switzerland 
Escaping the Matrix","2023-12-31T21:24:18.071Z",NA,"turkish austria switzerland escaping matrix"
"23","01GXE5FWQ0VTPMWGEP1ZT000N0","escaper_enes","17yrs old living in Switzerland","2023-04-07T15:35:21.435Z",NA,"17yrs old living switzerland"
"24","01GY3RC7SGAN8FZCXS7J8H36BK","Dominik.J","22 years old, based in Switzerland. Pursuing the way of financial freedom for 2 years now. Not there yet but on a good way. Focus on crypto and marketing, now looking for more ways to grow.","2023-04-16T00:46:25.367Z",NA,"22 years old based switzerland pursuing way financial freedom 2 years now yet good way focus crypto marketing now looking ways grow"
"25","01GKY84DC79TM9WW1SDVM0YGJY","Jabba67","Based in Switzerland","2022-12-10T14:48:54.812Z",NA,"based switzerland"
"26","01HAM58QHHRKAMZZ9R07X00SVF","Impergator","I'm a 19 year old male and currently working 80% as a Software Developer in Switzerland.","2023-09-18T13:05:37.649Z",NA,"im 19 year old male currently working 80 software developer switzerland"
"27","01GYFSDMMXA86HDVM6XB434RW4","Kev_letsgetrich","I'm a 17 year old student from Switzerland who wants to improve himself to best version and to get rich so that I can fully live my potential and travel the world.","2023-04-20T16:55:21.585Z",NA,"im 17 year old student switzerland wants improve best version get rich can fully live potential travel world"
"28","01GP9FE7S9FED8RM6106M5BYDP","DyloETM","Text me if youre from switzerland","2023-01-08T20:00:50.950Z",NA,"text youre switzerland"
"29","01GZ4C09YKBMME1AAAXZ4AJEXA","Samuel Silva","Hello Guys. Im Samuel i live in Switzerland, but im origanly from Portugal. Im 21 Years old. I hope we can all achieve the same mission: escape the matrix!!!","2023-04-28T16:44:37.001Z",NA,"hello guys im samuel live switzerland im origanly portugal im 21 years old hope can achieve mission escape matrix"
"30","01GHSE27CX90DD12FKH8N5GGQ4","Dawud Basic","20 Years Old Bosnian living in Switzerland
Curently Aprentice as an Polymechanic in ABB","2022-11-23T18:12:37.092Z",NA,"20 years old bosnian living switzerland curently aprentice polymechanic abb"
"31","01GZS3A2DG0PRY3DC98CSQ41T7","edis_bosna","Im Bosnian Muslim living in Switzerland and need Help G's.","2023-05-06T17:57:15.203Z",NA,"im bosnian muslim living switzerland need help gs"
"32","01GHW60G8E812FWRZ43K1R3YXF","Aston F50","Swiss accounts, big amounts,dropping cheques that dont bounce.","2022-11-15T11:12:09.979Z",NA,"swiss accounts big amountsdropping cheques dont bounce"
"33","01GYYVTCWN29Q1E2ZD8VJPVPYZ","UngSwissTravel","My name is Robbie 
I’m 42 years old and I live in Switzerland  ","2023-04-26T13:25:45.760Z",NA," name robbie ’m 42 years old live switzerland "
"34","01H58J7HPZ1G3QVCFXCMFRN69N","gianluca_","Switzerland

ICT-Trader  | System Engineer | Gym 

@giaanlucaa.__","2023-07-13T21:25:03.675Z",NA,"switzerland icttrader system engineer gym giaanlucaa"
"35","01GHRGBVQKZAWC64YW8VV5QP6V","V.XH","Switzerland","2022-11-22T22:59:17.631Z",NA,"switzerland"
"36","01JBVEH50C6G7MGAXF1WNFPK50","Guiitc_","GC
From Portugal & Switzerland
","2024-11-04T11:22:09.940Z",NA,"gc portugal switzerland "
"37","01H0ESCDB4Y162ES0HH3YW329W","-Leon-","""Opt for the hard way, because in the end it's the only way""

16 years old
Switzerland","2023-05-15T04:07:09.382Z",NA,"opt hard way end way 16 years old switzerland"
"38","01JC1GQX08M6V4FDGBESE7RXPP","francisco17lino","25yo based in Switzerland
Languages: English, German and Portuguese","2024-11-06T19:55:55.633Z",NA,"25yo based switzerland languages english german portuguese"
"39","01H2EKMB07E527FN8G106M9F70","Rade1993","Born and Raised in Serbia, living in Switzerland!
Trying to be a G!","2023-06-08T22:57:40.131Z",NA,"born raised serbia living switzerland trying g"
